,Importance
driver_home_area_type_Rural,0.004813344823102156
vehicle_direction_to_North East,0.004779360880002079
vehicle_direction_to_North West,0.004776947362644041
vehicle_type_Goods 7.5 tonnes mgw and over,0.0046867706485504606
driver_imd_decile_Less deprived 10-20%,0.00468336853171684
vehicle_direction_from_South West,0.0046659678143726405
vehicle_direction_from_North East,0.004659159441539016
pedestrian_crossing_physical_facilities_Pedestrian phase at traffic signal junction,0.004563903383976252
hit_object_off_carriageway_None,0.004549417037760211
vehicle_manoeuvre_Waiting to go - held up,0.004340858830246044
driver_home_area_type_Small town,0.004335895314564563
vehicle_direction_from_North West,0.004290640216444894
skidding_and_overturning_Skidded,0.0042334223979542795
age_band_of_driver_16 - 20,0.004213557215792031
time_period_night,0.004195825774581567
vehicle_manoeuvre_Slowing or stopping,0.004194528293206792
age_band_of_driver_Over 75,0.004180657814238919
driver_imd_decile_Least deprived 10%,0.004143365967955537
junction_location_Entering main road,0.00408619313001698
"pedestrian_crossing_physical_facilities_Pelican, puffin, toucan or similar non-junction pedestrian light crossing",0.004053074825328396
age_band_of_driver_66 - 75,0.003967170737375809
vehicle_type_Motorcycle 125cc and under,0.00392157709283584
vehicle_leaving_carriageway_Nearside,0.003828238054013548
junction_detail_Other junction,0.003791456196856746
trunk_road_flag_Trunk (Roads managed by Highways England),0.003752371761171603
trunk_road_flag_Non-trunk,0.0036546702847146664
first_point_of_impact_Did not impact,0.0035689973154321005
time_period_early_morning,0.0034239557454928634
vehicle_manoeuvre_Moving off,0.0033032112518851012
vehicle_type_Van / Goods 3.5 tonnes mgw or under,0.0032633402621982787
junction_location_Leaving main road,0.0030037034835597573
vehicle_leaving_carriageway_Offside,0.0029540511385764195
pedestrian_crossing_physical_facilities_Central refuge,0.0029324864427318995
junction_detail_Private drive or entrance,0.0029157072104516514
vehicle_manoeuvre_Turning left,0.0028056247651900347
light_conditions_Darkness - no lighting,0.002741782434408891
junction_location_Entering roundabout,0.002708067103324777
hit_object_in_carriageway_None,0.002627352252518563
junction_detail_Slip road,0.002288953705006245
towing_and_articulation_No tow/articulation,0.002271097444895261
pedestrian_crossing_physical_facilities_Zebra,0.0021436173437637887
junction_location_Leaving roundabout,0.0019981942056673477
towing_and_articulation_Articulated vehicle,0.00187616704970712
vehicle_manoeuvre_Going ahead left-hand bend,0.0018599724920675105
vehicle_manoeuvre_Waiting to turn right,0.0018141230534367587
propulsion_code_Hybrid electric,0.0017979809218918318
skidding_and_overturning_Overturned,0.001782478226891399
vehicle_manoeuvre_Going ahead right-hand bend,0.0017740397860523695
junction_detail_More than 4 arms (not roundabout),0.0017240413193641353
vehicle_manoeuvre_Overtaking moving vehicle - offside,0.0017007531216818865
weather_conditions_Other,0.0016231057422056885
special_conditions_at_site_None,0.0015755190065511082
vehicle_type_Taxi/Private hire car,0.0015189590758681315
skidding_and_overturning_Skidded and overturned,0.0014139426803470739
vehicle_type_Motorcycle over 125cc and up to 500cc,0.0014129101291577007
first_road_number_6.0,0.0014114753338149535
vehicle_type_Bus or coach (17 or more pass seats),0.0014009064866072273
hit_object_off_carriageway_Tree,0.0013754843833163237
vehicle_location_restricted_lane_On main c'way - not in restricted lane,0.0013475954058597911
hit_object_in_carriageway_Kerb,0.0013399029404434098
road_type_One way street,0.001324807852356115
hit_object_off_carriageway_Other permanent object,0.0013210247527905904
road_type_Slip road,0.001228130521152741
carriageway_hazards_None,0.0011673591946587216
pedestrian_crossing_human_control_None within 50 metres ,0.0011079646572736883
hit_object_off_carriageway_Road sign or traffic signal,0.0010517455312634004
vehicle_leaving_carriageway_Straight ahead at junction,0.001038893512643534
pedestrian_crossing_human_control_Control by other authorised person,0.001025705456450352
weather_conditions_Raining + high winds,0.0010223706250526176
weather_conditions_Fine + high winds,0.0010040911301732317
special_conditions_at_site_Roadworks,0.0010001236583827007
first_road_class_Motorway,0.0009636935441439781
light_conditions_Darkness - lights unlit,0.0009632601481284932
hit_object_off_carriageway_Wall or fence,0.0009522955203940733
first_road_number_1.0,0.0009093291739285726
first_road_number_41.0,0.0009083621099524721
first_road_number_38.0,0.0008700962529357839
vehicle_direction_from_Parked,0.0008500661628634347
first_road_number_4.0,0.0008396183650086203
first_road_number_5.0,0.0008325128017075907
first_road_number_52.0,0.0008160433356345009
junction_detail_Mini-roundabout,0.0008056907702093127
hit_object_off_carriageway_Lamp post,0.0008034155686807971
first_road_number_57.0,0.000781266429871553
first_road_number_24.0,0.0007724992543478522
vehicle_manoeuvre_Parked,0.0007487092179039328
junction_location_Entering from slip road,0.0007340207644860418
junction_control_Stop sign,0.000727144639129731
vehicle_direction_to_Parked,0.000727060003562184
first_road_number_259.0,0.0007184182088538661
first_road_number_23.0,0.000713451109104287
vehicle_manoeuvre_Overtaking static vehicle - offside,0.0007053886522553665
first_road_number_20.0,0.0007024436652150826
hit_object_in_carriageway_Parked vehicle,0.0006917175480704146
first_road_number_61.0,0.0006896214944515287
vehicle_type_Motorcycle 50cc and under,0.0006848230067504279
road_surface_conditions_Frost or ice,0.0006785227420455361
first_road_number_40.0,0.0006681238218823843
carriageway_hazards_Other object on road,0.000659501496851195
first_road_number_10.0,0.0006584492456941991
vehicle_manoeuvre_Changing lane to right,0.0006580758064862684
hit_object_in_carriageway_Bollard or refuge,0.000654502049587389
vehicle_location_restricted_lane_Footway (pavement),0.0006495884515461715
vehicle_manoeuvre_U-turn,0.0006414652133080532
first_road_number_56.0,0.000623208964115496
vehicle_location_restricted_lane_Bus lane,0.0006231467262275347
first_road_number_46.0,0.0006163797991510088
vehicle_leaving_carriageway_Nearside and rebounded,0.0006132036477746168
first_road_number_650.0,0.0006089805404895348
vehicle_manoeuvre_Overtaking - nearside,0.0006081866797165704
first_road_number_49.0,0.0006004663738140261
weather_conditions_Fog or mist,0.0005943395438433816
first_road_number_3.0,0.0005929863488106603
first_road_number_62.0,0.000588253742677111
junction_control_Authorised person,0.0005848198277772171
vehicle_manoeuvre_Changing lane to left,0.0005835825575461984
first_road_number_34.0,0.0005705388767359552
first_road_number_47.0,0.0005669888077816746
first_road_number_58.0,0.0005664048801887486
first_road_number_11.0,0.0005609881958100972
vehicle_manoeuvre_Waiting to turn left,0.0005601367679705215
vehicle_left_hand_drive_Yes,0.0005354768527649371
hit_object_in_carriageway_Central island of roundabout,0.0005275237561709703
first_road_number_205.0,0.0005257601732906192
hit_object_off_carriageway_Entered ditch,0.0005218144837631936
first_road_number_445.0,0.0005194757711373976
vehicle_left_hand_drive_No,0.0004840903260439927
first_road_number_27.0,0.0004791617452467268
first_road_number_31.0,0.00046385055382118203
first_road_number_59.0,0.0004614335826151231
first_road_number_404.0,0.00045761490680825713
first_road_number_16.0,0.00045024192305171724
first_road_number_35.0,0.00044271960427606994
first_road_number_2.0,0.0004367282625467796
first_road_number_60.0,0.0004329960279500315
first_road_number_30.0,0.00043080499367199686
hit_object_off_carriageway_Near/Offside crash barrier,0.00042779362572798954
first_road_number_501.0,0.0004276771798723248
first_road_number_406.0,0.000418555711062592
first_road_number_50.0,0.00041588590710116166
first_road_number_171.0,0.00041571699775460664
vehicle_manoeuvre_Reversing,0.0004134703720801307
first_road_number_19.0,0.0003974190872026624
first_road_number_13.0,0.0003968620812552832
first_road_number_219.0,0.0003790839715269534
vehicle_leaving_carriageway_Offside on to central reservation,0.00037368141681240724
first_road_number_25.0,0.000373036978084363
first_road_number_428.0,0.0003679726255050768
first_road_number_12.0,0.0003670766130187419
first_road_number_635.0,0.00036662332024431344
first_road_number_65.0,0.00036180180394044566
first_road_number_14.0,0.0003611251979580917
vehicle_type_Goods over 3.5t. and under 7.5t,0.0003583506922228634
first_road_number_21.0,0.0003566229543332289
first_road_number_167.0,0.00035052004819589926
first_road_number_165.0,0.0003456548636118639
first_road_number_456.0,0.0003423897799860836
first_road_number_26.0,0.0003402018867129328
first_road_number_193.0,0.00034010763008439793
first_road_number_15.0,0.00033957880917223046
first_road_number_308.0,0.0003375501492979358
first_road_number_4040.0,0.0003351538604035611
first_road_number_1067.0,0.0003297931933671979
first_road_number_4020.0,0.000329510640127388
hit_object_in_carriageway_Other object,0.00032463759067231555
first_road_number_272.0,0.0003235535726968744
first_road_class_A(M),0.0003231059425690046
towing_and_articulation_Single trailer,0.00031609185548651876
first_road_number_215.0,0.00031067129563590816
first_road_number_217.0,0.00030888303215000383
first_road_number_638.0,0.00030786383520902766
first_road_number_1079.0,0.0003069379333360179
hit_object_off_carriageway_Central crash barrier,0.00030428065540321985
weather_conditions_Snowing no high winds,0.00029902916113234713
first_road_number_6120.0,0.0002988898322975382
first_road_number_44.0,0.00029825393163189685
first_road_number_629.0,0.00029777761049777667
first_road_number_449.0,0.00029769474696231724
first_road_number_329.0,0.0002900584609393371
first_road_number_361.0,0.00028851656769169357
first_road_number_503.0,0.00028771573149650786
first_road_number_124.0,0.0002853982973498147
first_road_number_614.0,0.0002843308468843913
first_road_number_22.0,0.00028308775620594233
first_road_number_350.0,0.00028251117363435716
first_road_number_580.0,0.0002801536861372153
first_road_number_105.0,0.0002795800459939638
first_road_number_1077.0,0.0002775293613151067
first_road_number_458.0,0.0002770371316289367
first_road_number_123.0,0.0002751550864113853
first_road_number_134.0,0.00027386206429132263
first_road_number_666.0,0.00027329339830028894
first_road_number_4101.0,0.0002715626399083491
first_road_number_33.0,0.0002699548715846592
first_road_number_303.0,0.000269679654795715
first_road_number_1307.0,0.0002648510885338202
first_road_number_4114.0,0.0002643234180825207
vehicle_leaving_carriageway_Offside and rebounded,0.00026380020690625685
first_road_number_245.0,0.0002599444444422124
first_road_number_153.0,0.0002587547583494039
first_road_number_671.0,0.0002576121829267375
first_road_number_3220.0,0.00025487984740509305
first_road_number_64.0,0.00025368790783531864
first_road_number_140.0,0.0002524086002737638
first_road_number_4123.0,0.0002512335557372712
first_road_number_1136.0,0.00025113225189150445
first_road_number_689.0,0.0002486701057296202
first_road_number_229.0,0.0002473988923373931
first_road_number_684.0,0.000246455410957827
first_road_number_505.0,0.00024158123513324771
first_road_number_18.0,0.00024144483258992832
first_road_number_45.0,0.00024091900302285047
first_road_number_631.0,0.00024088148967943573
first_road_number_54.0,0.00023887024556566437
first_road_number_66.0,0.0002385596238204765
first_road_number_118.0,0.00023845736422054486
first_road_number_429.0,0.00023696908567422294
first_road_number_17.0,0.000235289678973788
pedestrian_crossing_physical_facilities_Footbridge or subway,0.00023504330676792388
first_road_number_682.0,0.00023383188643198634
first_road_number_326.0,0.0002338150789850245
first_road_number_457.0,0.00023082800390272266
first_road_number_452.0,0.00022856365992225802
first_road_number_312.0,0.0002276344244212919
first_road_number_1066.0,0.00022749259880537273
first_road_number_444.0,0.00022554878611077273
first_road_number_112.0,0.00022459829873309255
first_road_number_338.0,0.00022398763724695367
vehicle_leaving_carriageway_Offside on to centrl res + rebounded,0.00021982680109988451
first_road_number_149.0,0.0002189478918566347
first_road_number_3212.0,0.0002160313428235553
first_road_number_417.0,0.00021474950999203043
first_road_number_579.0,0.0002082116036531218
first_road_number_664.0,0.00020803222414389415
first_road_number_585.0,0.00020786105944110535
first_road_number_4148.0,0.00020765937736651104
first_road_number_658.0,0.00020498921876275337
first_road_number_4540.0,0.0002048461190811294
first_road_number_630.0,0.00020334838566460301
first_road_number_206.0,0.00020225810606602307
carriageway_hazards_Previous accident,0.00020141706752875086
first_road_number_213.0,0.00020130518304811352
first_road_number_6200.0,0.0002007585884114211
first_road_number_609.0,0.00020013908947456166
first_road_number_4100.0,0.00019822784665461953
first_road_number_6144.0,0.00019677770656082954
first_road_number_3205.0,0.0001961047224758909
first_road_number_43.0,0.00019589777602593906
vehicle_type_Agricultural vehicle,0.00019459853315503196
first_road_number_550.0,0.00019344907474692103
first_road_number_354.0,0.00019322146874055853
special_conditions_at_site_Auto traffic signal - out,0.00019282071594567922
first_road_number_420.0,0.0001910688911213231
first_road_number_1006.0,0.00019066926126093744
first_road_number_583.0,0.00019066507613172735
first_road_number_306.0,0.00018912217291477756
first_road_number_390.0,0.0001884699649985051
first_road_number_560.0,0.0001878278930476359
first_road_number_317.0,0.000186176423874726
first_road_number_185.0,0.00018542805422974216
first_road_number_315.0,0.00018376679351322272
first_road_number_644.0,0.00018166727759305035
first_road_number_6005.0,0.00018145315967004724
first_road_number_435.0,0.00018135824836425495
first_road_number_1000.0,0.00017799682157663597
first_road_number_565.0,0.00017739744714297278
first_road_number_461.0,0.00017729531320819416
first_road_number_51.0,0.00017542938050431456
first_road_number_28.0,0.00017514018912809942
first_road_number_633.0,0.00017492353897892153
first_road_number_307.0,0.00017466025299097413
first_road_number_200.0,0.0001735927207580419
first_road_number_158.0,0.00017282120577327603
first_road_number_515.0,0.00017270940352587843
first_road_number_3049.0,0.00017256665256561008
first_road_number_4176.0,0.0001715882223526468
first_road_number_148.0,0.00017104436243714114
first_road_number_283.0,0.0001699837404987186
first_road_number_232.0,0.00016952620091776049
vehicle_type_Other vehicle,0.0001692314635713915
first_road_number_663.0,0.0001678107563094905
pedestrian_crossing_human_control_Control by school crossing patrol,0.00016761438909244846
first_road_number_534.0,0.0001675506263858268
first_road_number_322.0,0.0001667910937516811
first_road_number_104.0,0.00016643269319574272
first_road_number_202.0,0.0001659431207711629
vehicle_type_Minibus (8 - 16 passenger seats),0.00016455545061048316
first_road_number_438.0,0.0001638974418698652
first_road_number_647.0,0.0001634994865628182
first_road_number_574.0,0.00016283334722779811
first_road_number_4089.0,0.00016267394724748
first_road_number_288.0,0.00016232190145586448
first_road_number_646.0,0.0001613426728744409
first_road_number_37.0,0.00016056416420796561
vehicle_leaving_carriageway_Offside - crossed central reservation,0.00016055139603370717
first_road_number_690.0,0.0001605408899501879
carriageway_hazards_Pedestrian in carriageway - not injured,0.00015825820902427154
first_road_number_686.0,0.00015710921931515006
hit_object_off_carriageway_Telegraph or electricity pole,0.00015694716316861022
first_road_number_446.0,0.00015621438990635414
road_surface_conditions_Snow,0.0001561441108377426
first_road_number_32.0,0.00015472441238817815
first_road_number_5063.0,0.00015465773145699008
first_road_number_335.0,0.00015446895984321557
first_road_number_6178.0,0.00015393579200562656
first_road_number_6265.0,0.00015381336652629918
first_road_number_2032.0,0.00015348826111466818
first_road_number_419.0,0.0001527153096989157
first_road_number_3072.0,0.00015265582057659427
first_road_number_6102.0,0.00015247382212348382
first_road_number_107.0,0.00015122975768340802
first_road_number_533.0,0.00015076041911493378
first_road_number_4348.0,0.00015058503569708858
vehicle_location_restricted_lane_Cycle lane (on main carriageway),0.0001496535668679324
first_road_number_408.0,0.00014885824581675942
first_road_number_29.0,0.00014800445637318377
first_road_number_1018.0,0.00014737820024107463
carriageway_hazards_Vehicle load on road,0.00014671486092377128
first_road_number_653.0,0.00014618499615771108
first_road_number_5358.0,0.00014608451976213223
first_road_number_6135.0,0.00014539588418527576
first_road_number_6060.0,0.00014532215348012415
first_road_number_264.0,0.0001449834969707934
first_road_number_151.0,0.0001440143724272307
first_road_number_610.0,0.00014316426393770601
first_road_number_607.0,0.0001425763034745978
first_road_number_284.0,0.00014245214586372846
first_road_number_286.0,0.00014232883504487388
first_road_number_4036.0,0.00014194924880224228
first_road_number_6177.0,0.00014186364683446503
first_road_number_212.0,0.00014153191937403805
first_road_number_214.0,0.0001414839838336111
first_road_number_63.0,0.00014085253407738086
first_road_number_683.0,0.00014054673406421454
first_road_number_345.0,0.00013832492989145065
towing_and_articulation_Other tow,0.00013801700016663934
first_road_number_247.0,0.00013769536897744337
first_road_number_320.0,0.0001368978394108569
first_road_number_120.0,0.0001368542899821158
first_road_number_3036.0,0.0001355336982286296
first_road_number_5058.0,0.00013439996082651793
first_road_number_413.0,0.00013402638087402026
first_road_number_189.0,0.0001338379049758328
first_road_number_244.0,0.00013375632821534806
first_road_number_36.0,0.0001333534863002472
first_road_number_3059.0,0.0001333110785143659
first_road_number_1290.0,0.00013322039690799776
first_road_number_222.0,0.0001328790278224744
first_road_number_1101.0,0.0001320278192806171
first_road_number_441.0,0.00013174462519870668
first_road_number_5082.0,0.00013089250472959597
first_road_number_339.0,0.0001291068397070422
first_road_number_110.0,0.0001290163612373543
first_road_number_660.0,0.0001283887400203188
first_road_number_4124.0,0.00012833223120478762
first_road_number_1010.0,0.00012822511021485432
first_road_number_174.0,0.00012780431022616504
first_road_number_143.0,0.00012764894021700393
first_road_number_425.0,0.00012737239253311124
first_road_number_1105.0,0.00012732219129794558
first_road_number_627.0,0.00012699917052906475
first_road_number_5123.0,0.00012684156210172415
first_road_number_68.0,0.0001267435550083107
first_road_number_1040.0,0.00012651662664691366
first_road_number_587.0,0.00012482851283599582
first_road_number_617.0,0.0001247305102841829
first_road_number_3400.0,0.0001245623016320607
first_road_number_4455.0,0.00012434008645279698
first_road_number_4127.0,0.0001238090510361569
first_road_number_605.0,0.00012339245422736555
first_road_number_201.0,0.00012288473292594094
first_road_number_451.0,0.00012261057005301878
first_road_number_4039.0,0.00012182396669379255
first_road_number_540.0,0.00012138947412483969
first_road_number_2030.0,0.00012136147724961886
first_road_number_3054.0,0.00012125309053498234
first_road_number_4006.0,0.00012121548652967448
first_road_number_228.0,0.00012107714200473662
first_road_number_530.0,0.0001201123444096629
first_road_number_1036.0,0.00012008709774039601
first_road_number_562.0,0.00012008450775440169
first_road_number_3102.0,0.00011921964157293482
first_road_number_570.0,0.00011809369035190864
first_road_number_6096.0,0.00011762378842140261
first_road_number_641.0,0.0001176079527374781
first_road_number_2175.0,0.00011752292684722496
first_road_number_3052.0,0.00011740464094773848
first_road_number_649.0,0.00011703690957268678
first_road_number_4098.0,0.00011689941840372315
first_road_number_680.0,0.00011594609564012104
first_road_number_5127.0,0.00011545800919968736
first_road_number_106.0,0.00011533091083109496
first_road_number_455.0,0.00011468597730488043
first_road_number_325.0,0.0001146166227181177
first_road_number_577.0,0.00011427666355349853
first_road_number_1033.0,0.00011426775846707929
first_road_number_5036.0,0.00011395803979724275
first_road_number_177.0,0.00011363815175485774
first_road_number_207.0,0.00011356134085823625
first_road_number_697.0,0.00011343737016956692
special_conditions_at_site_Road sign or marking defective or obscured,0.00011323774170765015
first_road_number_53.0,0.00011291402920031564
first_road_number_4437.0,0.00011271403576166482
first_road_number_640.0,0.00011259908057264003
first_road_number_5215.0,0.00011236316788133411
carriageway_hazards_Any animal in carriageway (except ridden horse),0.00011226508625414502
first_road_number_6020.0,0.00011133325766897817
first_road_number_679.0,0.00011118650103600873
first_road_number_508.0,0.00011076358228982193
first_road_number_4063.0,0.00011061436829171812
first_road_number_454.0,0.00010944545425916215
first_road_number_611.0,0.00010943027310423354
first_road_number_6109.0,0.00010942229414931754
first_road_number_642.0,0.0001094070773997214
first_road_number_224.0,0.00010937290320561349
first_road_number_323.0,0.00010913771895396859
first_road_number_2990.0,0.00010911658221088866
first_road_number_4088.0,0.00010900264928686234
first_road_number_275.0,0.00010865177898938259
first_road_number_6379.0,0.0001076371424903688
first_road_number_6009.0,0.0001071523838980142
first_road_number_619.0,0.00010678286048041153
first_road_number_4198.0,0.0001066038157952976
first_road_number_3090.0,0.00010591763253597882
vehicle_location_restricted_lane_On lay-by or hard shoulder,0.00010552090912111356
first_road_number_4044.0,0.00010546200971726072
first_road_number_159.0,0.00010518382684822571
first_road_number_102.0,0.00010499592003826028
first_road_number_403.0,0.00010472284357804633
first_road_number_4500.0,0.00010456475068671835
first_road_number_139.0,0.00010454478858311779
first_road_number_1086.0,0.00010453803140635701
first_road_number_3094.0,0.00010417539796485292
first_road_number_612.0,0.00010413327255754865
first_road_number_556.0,0.00010409299654956598
first_road_number_422.0,0.00010394657948174408
first_road_number_433.0,0.00010393583767151009
first_road_number_460.0,0.00010372334677619448
first_road_number_3035.0,0.00010355826817093499
first_road_number_186.0,0.00010278642835726099
first_road_number_1302.0,0.00010246880614665915
first_road_number_665.0,0.00010232910336975103
first_road_number_348.0,0.00010225439133594032
first_road_number_249.0,0.00010134120987444203
first_road_number_69.0,0.00010109956277396023
first_road_number_507.0,0.00010108064501912317
first_road_number_552.0,0.00010106504746492921
first_road_number_459.0,0.0001010296949877122
first_road_number_5010.0,0.00010073847040088632
first_road_number_553.0,0.00010002743607844295
first_road_number_1134.0,9.983765032816808e-05
first_road_number_4116.0,9.909757669385026e-05
first_road_number_127.0,9.872441231846675e-05
first_road_number_4000.0,9.868556403137814e-05
first_road_number_4112.0,9.821155402183354e-05
first_road_number_6194.0,9.810997068151254e-05
first_road_number_426.0,9.801299685528531e-05
first_road_number_343.0,9.79990097663758e-05
first_road_number_4146.0,9.769137399550303e-05
first_road_number_109.0,9.767275149111479e-05
first_road_number_1434.0,9.762946600279992e-05
first_road_number_3315.0,9.760653119862225e-05
hit_object_in_carriageway_Previous accident,9.752496120067238e-05
first_road_number_1253.0,9.72454885048903e-05
first_road_number_442.0,9.720552904287329e-05
first_road_number_4113.0,9.69636262483867e-05
first_road_number_3217.0,9.6859871857118e-05
first_road_number_626.0,9.668128089371476e-05
first_road_number_5236.0,9.587548383014358e-05
first_road_number_386.0,9.580027304659187e-05
first_road_number_415.0,9.547120757584615e-05
first_road_number_504.0,9.523837714391144e-05
first_road_number_6042.0,9.514210183525622e-05
first_road_number_1074.0,9.447609423722692e-05
first_road_number_6136.0,9.431358963038384e-05
hit_object_off_carriageway_Bus stop or bus shelter,9.419441065924391e-05
first_road_number_287.0,9.392286329404148e-05
first_road_number_414.0,9.360194863414085e-05
first_road_number_621.0,9.32506577261345e-05
first_road_number_491.0,9.323068078437961e-05
first_road_number_450.0,9.309413821165414e-05
first_road_number_2066.0,9.303018649193e-05
first_road_number_281.0,9.290846405368399e-05
first_road_number_1275.0,9.219531613007133e-05
first_road_number_352.0,9.188849348297817e-05
first_road_number_4103.0,9.12392421421908e-05
first_road_number_5199.0,9.120295093945752e-05
first_road_number_584.0,9.098197012686217e-05
special_conditions_at_site_Oil or diesel,9.048311810701985e-05
first_road_number_297.0,9.043024519635668e-05
first_road_number_483.0,9.016091220274974e-05
first_road_number_267.0,9.005071392887505e-05
first_road_number_4189.0,8.982298934415411e-05
first_road_number_5178.0,8.933323702160725e-05
first_road_number_240.0,8.924936240396916e-05
first_road_number_337.0,8.881428704936413e-05
first_road_number_4202.0,8.762843988177956e-05
first_road_number_3073.0,8.705884082406809e-05
first_road_number_4091.0,8.704804361430462e-05
first_road_number_1205.0,8.700299800143031e-05
first_road_number_2199.0,8.664695752255041e-05
first_road_number_4211.0,8.62948661876736e-05
first_road_number_616.0,8.601392026190702e-05
first_road_number_4073.0,8.58552507111105e-05
first_road_number_342.0,8.557998658805779e-05
first_road_number_465.0,8.556795034345258e-05
first_road_number_237.0,8.493140870497228e-05
first_road_number_578.0,8.488750646893447e-05
first_road_number_210.0,8.440595754162511e-05
first_road_number_2028.0,8.377366139602487e-05
first_road_number_673.0,8.35506617726641e-05
first_road_number_6010.0,8.350291772524382e-05
first_road_number_270.0,8.326869384735978e-05
first_road_number_243.0,8.315906883846952e-05
first_road_number_183.0,8.31142357860067e-05
first_road_number_4031.0,8.291576952966177e-05
first_road_number_1306.0,8.226299479696835e-05
first_road_number_448.0,8.224030157933095e-05
first_road_number_146.0,8.184341100504904e-05
first_road_number_1222.0,8.183786704966904e-05
first_road_number_1153.0,8.174915235802242e-05
first_road_number_1389.0,8.172814358931005e-05
first_road_number_6110.0,8.161871359064636e-05
first_road_number_5132.0,8.149601477816512e-05
first_road_number_6326.0,8.147609730518948e-05
first_road_number_1303.0,8.147348841943301e-05
first_road_number_4421.0,8.096984931963542e-05
first_road_number_402.0,8.095634371058792e-05
first_road_number_4208.0,8.09491756686802e-05
hit_object_in_carriageway_Bridge (side),8.013570684846898e-05
first_road_number_129.0,8.01001506316028e-05
first_road_number_511.0,7.992611846896755e-05
first_road_number_4130.0,7.974207334240291e-05
first_road_number_3390.0,7.925200187006207e-05
first_road_number_572.0,7.877087878946973e-05
first_road_number_575.0,7.870946975680592e-05
first_road_number_6021.0,7.870592642290364e-05
first_road_number_400.0,7.834647131644813e-05
first_road_number_5203.0,7.818605897998335e-05
first_road_number_618.0,7.81362802471163e-05
first_road_number_6075.0,7.800808986763681e-05
first_road_number_6045.0,7.79064110597352e-05
first_road_number_3420.0,7.756389568684299e-05
first_road_number_6447.0,7.742558537934919e-05
weather_conditions_Snowing + high winds,7.721498451957362e-05
first_road_number_265.0,7.719323624675946e-05
